,,,,                                                                                                                                                                                                                                                                                    ,,,,,,,,,,位置,藥品名稱,CAS NO.,廠商,數量,藥品型態,包裝容量,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,有機,sitylene,108-67-8 ,Merck,1,L,100ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,4-methylbenzenesulfonic acid,104-15-4,Angene,4,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,TRUE,,有,M,4-2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,p-Toluenesulfonic acid,104-15-4,Combi-Blocks,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,液體,Malononitrile,109-77-3,Alfa Aesar,1,L,500ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,6-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,液體,Malononitrile,109-77-3,Alfa Aesar,1,L,100ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,7,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,4-Mercaptopyridine,4556-23-4,Combi-Blocks,2,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,液體,methylamine,74-89-5,ACROS,1,L,1000ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,9,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,methylamine anhydrous,74-89-5,ACROS,1,L,250ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,液體,Methylmagnesium bromide,75-16-1,Thermo scientific,1,L,100ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,11,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,4-methoxyphenylboronic acid,5720-07-0,Combi-Blocks,2,S,100g/25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,M,12,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,2-Methoxyphenylboronic acid 97%,5720-06-9,Matrix ,1,S,25g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,M,13,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,2-Methylthiophene 97%,554-14-3,Merck,1,L,25ml,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,M,14,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,有機,4-(Methylthio)phenylboronic acid 98%,98546-51-1,AK Scientific,1,S,25g,NO GHS,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,M,15,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,液體,4-Methoxypyridine,620-08-6,TCI,1,L,25g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,,,.,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,有機,N-Chlorosuccinimide (NCS),128-09-6,UniRegion Bio-Tech,1,S,250g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,2,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,"Naphtho[1,2-b:5,6-b']dithiophene",217-19-6,Lumtec,1,S,1g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,有機,4-Nitrophenol,100-02-7,Acros,1,S,1000g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,4,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,N-bromosuccinimide (NBS),128-08-5,Alfa Aesar,2,S,500g/100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,液體,Nitrothane,75-52-5,Acros,1,L,2500ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,N-iodosuccinimide (NIS),516-12-1,Alfa Aesar,1,S,100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,N-Iodosuccinimide,516-12-1,matrix,1,S,100G,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,7,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,2-NAPHTHALENEBORONIC ACID,32316-92-0,立方科技,1,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,8,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,4-Nitrobenzeneboronic acid 95%.,24067-17-2,Alfa Aesar,1,S,5g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,N,9,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,4-Nitrothiophenol 80%.,1849-36-1,A,1,S,5g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,N,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,"N-Phenyl-1,4-phenylenediamine",101-54-2,Aldrich,1,S,100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,11,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,1-Naphthol,90-15-3,AK Scientific,2,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,12,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,"N1,N2-Bis(4-hydroxy-2,6-dimethylphenyl)oxalamide",1809288-95-6,AK Scientific,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,N,13,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,N-Methyldicyclohexylamine,7560-83-0,AK Scientific,1+1,L,25g/250g,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,O,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,1-Octyne,629-05-0,ACROS,1+1,L,25ml/250g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,O,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,1-Octadecylamine,204-695-3,Alfa Aesar,1,L,100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,O,3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,Oleylamine,112-90-3,Aldrich,1,L,100g,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,液體,-Poly(ethyene glyco)-,9003-11-6,Aldrich,1,L,1000g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,防潮箱,Phthalic anhydride,85-44-9,sample瓶,1,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,pyridine-4-boronic acid pinacol ester,181219-01-2,AK Scientific,1,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,Pyrollitic dianhydride,89-32-7,AK Scientific,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,Phenothiazine,92-84-2,Alfa Aesar,1,S,250 g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,6,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,有機,Phenol acs,108-95-2,Alfa Aesar,2,S,100g/1000g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,7,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,3-[pyridin-2-yl]-2H-chromen-2-one,837-97-8,Luntec,1,S,3g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,P,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,Pyridinium bromide,39416-48-3,ACROS,1,S,100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,11,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,有機,p-Anisidine,104-94-9,Thermo,1,S,250g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,11-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,有機,p-Anisidine,104-94-9,Luminescence,1,S,250g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,12,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,2-Pyridineacetonitrile,2739-97-1,Alfa Aesar,2,L,25ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,12-1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,2-Pyridineacetonitrile,2739-97-1,Alfa Aesar,1,L,5ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,13,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,piperidine,110-89-4,Alfa Aesar,2,L,500ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,14,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,Pyrocatechol,120-80-9,sigma-alorich,1,S,100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,冰箱,3-Pyridinecarboxaldehyde,500-22-1,AK Scientific,1,L,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,16,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,有機,Pyridin-4-ylmagnesium bromide,21970-15-0,yushing,1,L,25ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,17,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,有機,paraformaldehyde,no,showa,1,S,250g,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,,有,P,19,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,pivalic acid,75-98-9,Thermo,1,S,分裝,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,20,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,有機,Phenoxazine,135-67-1,Combi-Blocks,3,S,25g,NO GHS,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,20-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,有機,Phenoxazine,135-67-1,Combi-Blocks,1,S,25g,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,,有,P,21,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,"1,4Phenylenediboronic acid,pinacol ester",99770-93-1,Combi-Blocks,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,22,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,Pheylboronic acid 98%,98-80-6,AK Scientific,1,S,100g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,P,23,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,4-Tolylboronic acid,5720-05-8,Aldrich,2,S,10+1g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,P,24,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,phenylboronic acid pinacol ester,24388-23-6,AK Scientific,1,固液共存,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,有機,4-Phenylphenol 97%,92-69-3,ACROS,1,S,1000g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,P,26,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,"2,3,4,5,6-Pentafluoro-benzeneboronic acid 97%",1582-24-7,Alfa Aesar,1,S,5g,,,,,,,,,,,,,,,,,,,,,
,,,,有,P,27,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,2-[4-(carboxymethoxy)phenoxy]acetic acid,2245-53-6,BLDpharm,1,S,5g,,,,,,,,,,,,,,,,,,,,,no GHS
,,,,有,P,28,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,有機,"4,4'-Dipyridylamine",1915-42-0,Combi-Blocks,1,S,5g,,,,,,,,,,,,,,,,,,,,,no GHS
,,,,有,P,29,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,Periodic acid,10450-60-9,AK Scientific,1,S,25g,NO GHS,,,,,,,,,,,,,,,,,,,,no GHS
,,,,有,P,30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,冰箱,Phenylhydrazine,100-63-0,Thermo scientific,2,L,250g,NO GHS,,,,,,,,,,,,,,,,,,,,no GHS
,,,,有,P,30-1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,冰箱,Phenylhydrazine,100-63-0,Thermo scientific,1,L,1000g,NO GHS,,,,,,,,,,,,,,,,,,,,no GHS
,,,,有,P,31,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,有機,"1,10-Phenanthroline",66-71-7,Thermo scientific,1,L,100g,NO GHS,,,,,,,,,,,,,,,,,,,,no GHS
,,,,有,P,32,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,有機,Pyridine,110‑86‑1,Thermo scientific,1,L,100g,NO GHS,,,,,,,,,,,,,,,,,,,,no GHS
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,有,Q,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,液體,Quinoline,91-22-5,ACROS,1,L,1000g,,,,,,,,,,,,,,,,,,,,,no GHS
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,R,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Hood4,Resorcinol,108-46-3,Acors,1,S,1000g,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,S,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,有機,succinic anhydride,108-30-5,Alfa Aesar,1,S,250g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,TRUE,,有,S,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,有機,Spiro-OMeTAD,207739-72-8,Everlight Chemical,1,S,0.5g,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,"1,3,5-Tribromobenzene",626-39-1,ACROS,1,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,"1,3,5-Tribromobenzene",626-39-1,Alfa Aesar,1,S,500g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,"1,3,5-Tribromobenzene",626-39-1,Alfa Aesar,1,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,"2,5-Thiophenedicarboxaldehyde",932-95-6,ACROS/Combi-block,5+1,S,0.25g/1g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,有機,Tetrabutylammonium iodide,311-28-4,AlDrich,1,S,500g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,Tetrabutylammonium acetate,10534-59-5,Alfa Aesar,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,Tetrabutylammonium cyanide,10442-39-4,AlDrich,1,S,1g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,6,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,Tetrabutylammonium phosphate,5574-97-0,ACROS,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,7,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,Triphenylamine,603-34-9,Alfa Aesar,2,S,100g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,Triptycene,477-75-8,AlDrich,1,S,10g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,液體,"Thiophene-2-carboxaldehyde,98+%",98-03-3,Alfa Aesar,1,L,100ml,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Trithylacetic acid,75-98-1,Alfa Aesar,1,L,500ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,"Thieno[3,2-b]thiophene-2-carboxaldehyde",31486-86-9,Yu Shing Tang,1,S,1g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,"Thieno[3,2-b]thiophene-2-carboxaldehyde",31486-86-9,AK scientific,1,S,5g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,12,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,"Thieno[3,2-b]thiophene-2,5-dicarbaldehyde",37882-75-0,AK scientific,1,S,1g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,TRUE,TRUE,,有,T,13,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,"1,2,4,5-Tetrakis(bromothyl)benzene",15442-91-8,Combi-Blocks,1,S,5g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,14,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,有機,Tetrabromothiophene,3958-03-0,ACROS,2,S,25g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,14-1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,Tetrabromothiophene,3958-03-0,Combi-Blocks,1,S,100g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,15,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,"1,3,5-Tribromo-2,4,6-trithybenzene",608-72-0,Yu Shing Tang,1,S,5g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,16,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,trifluoromethanesulfonic acid 98+%,1493-13-6,thermo scientific,1,L,50g,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,17,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,"2,3,5,6-Tetrafluorobenzyl bromide",53001-73-3,ACROS,1,S,1g,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,冰箱,trifluorothanesulphonic anhydride,358-23-6,ACROS,1,L,50ml,NO GHS,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,Ｔ,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,液體,Triethylphosphite,122-52-1,Merck,1,L,500ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,20,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,3-Thiophene Carboxaldehyde,403-62-4,日本,1,L,50ml,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,21,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,"3,4,5-Trifluorophenylboronic acid",143418-49-9,matrix,0,S,快完了,,,,,,,,,,,,,,,,,,,,,no GHS
FALSE,FALSE,FALSE,,有,T,22,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,4-(Trifluorothyl)benzyl bromide,402-49-3,ACROS,1,L,1G,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,23,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,冰箱,Trifluoroacetic acid anhydride,407-25-0,ACROS,1,L,25G,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,,有,T,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,有機,Tetraoctylammonium bromide 98%,14866-33-2,ACROS,1,S,25g,,,,,,,,,,,,,,,,,,,,,
